Section,N_Planets,N_Subsets,N_Exceed_Best_Single,Median_Delta_vs_Best_Single,Min_Delta_vs_Best_Single,Max_Delta_vs_Best_Single
multi_planet_summary,2,21,0,-5.83,-12.38,-0.09
multi_planet_summary,3,35,0,-7.55,-17.48,-1.18
multi_planet_summary,4,35,0,-9.93,-18.03,-2.64
multi_planet_summary,5,21,0,-12.18,-17.11,-5.72
multi_planet_summary,6,7,0,-13.94,-16.08,-8.54
multi_planet_summary,7,1,0,-15.03,-15.03,-15.03
multi_planet_summary,All,120,0,-8.89,-18.03,-0.09
