Dataset,Dataset_Label,Subset_Role,Subset_Label,Window,Fisher_Stat,Fisher_p,Fisher_q_dataset_window,Fisher_n_dataset_window
sf,Flare,jup_sat,Jup+Sat,2,10.469,0.233631,0.233631,4.0
sf,Flare,all_7,Mer+Ven+Mar+Jup+Sat+Ura+Nep,2,16.24,0.039074,0.078148,4.0
sf,Flare,best_single,Ven,2,14.298,0.074324,0.09909866666666667,4.0
sf,Flare,best_multi,Ven+Mar,2,17.57,0.024693,0.078148,4.0
sg,Sunspot,jup_sat,Jup+Sat,2,9.551,0.297964,0.5078013333333333,4.0
sg,Sunspot,all_7,Mer+Ven+Mar+Jup+Sat+Ura+Nep,2,8.995,0.342739,0.5078013333333333,4.0
sg,Sunspot,best_single,Ven,2,8.559,0.380851,0.5078013333333333,4.0
sg,Sunspot,best_multi,Ven+Mar,2,4.361,0.823212,0.823212,4.0
